28-8992025,Alexio,Pietesch,51,72,executive vice president of sales,experienced,3,apieteschmb@craigslist.org,341-247-7247,8924 Declaration Hill,Krona,SEK,629.2,4.91E+15,4-Dec-16,31-Dec-99,TRUE
04-5667770,Zacharias,Jaffray,21,231,sales director,middle,13,zjaffraymc@house.gov,709-789-1621,9832 Holmberg Parkway,Yuan Renminbi,CNY,974.83,5.60E+17,31-Jul-17,31-Dec-99,TRUE
15-8708649,Burton,Becaris,62,471,account executive,novice,9,bbecarismd@dot.gov,533-284-8363,03626 Manufacturers Drive,Euro,EUR,878.94,6.71E+18,24-Apr-17,31-Dec-99,TRUE
90-0437862,Stacy,Gorrie,39,92,assistant store manager,novice,3,sgorrieme@statcounter.com,726-483-0043,91 Schlimgen Park,Krona,SEK,463.74,5.46E+15,14-Oct-17,31-Dec-99,TRUE
69-0891386,Annissa,Blanckley,19,278,sales coordinator,expert,13,ablanckleymf@dedecms.com,254-608-4620,77 Grover Lane,Rupiah,IDR,871.46,3.55E+15,2-Sep-17,31-Dec-99,TRUE
51-6387837,Chrissy,McGenn,35,146,sales associate,expert,1,cmcgennmg@cnet.com,261-673-7554,4 Annamark Parkway,Rupiah,IDR,998.02,5.59E+15,19-Jun-17,31-Dec-99,TRUE
68-5758041,Carmelle,Pavlik,39,696,retail sales consultant,expert,15,cpavlikmh@163.com,519-871-6205,898 Debra Drive,Euro,EUR,529.45,5.60E+15,2-Feb-17,31-Dec-99,TRUE
59-4869345,Marcel,Perrygo,64,669,retail sales consultant,middle,2,mperrygomi@guardian.co.uk,485-215-5412,6 Buhler Way,Real,BRL,991.83,4.03E+15,5-Oct-17,31-Dec-99,TRUE
89-6778591,Igor,Spatoni,18,702,financial advisor,middle,9,ispatonimj@msn.com,608-698-2732,841 Macpherson Place,Dollar,USD,797.47,5.60E+17,17-Mar-17,31-Dec-99,TRUE
61-9114761,Frederich,Goodswen,26,888,financial planner,expert,3,fgoodswenmk@xinhuanet.com,198-785-0925,84804 Novick Hill,Peso,PHP,507.95,3.55E+15,10-Oct-17,31-Dec-99,TRUE
56-6880529,Haslett,Kennea,25,938,sales representative,experienced,6,hkenneaml@buzzfeed.com,492-150-7838,1991 East Point,Peso,PHP,807.38,3.54E+15,15-Sep-17,31-Dec-99,TRUE
19-2335062,Rebbecca,Bavister,35,660,financial planner,experienced,4,rbavistermm@japanpost.jp,225-517-5492,8 Independence Hill,Rial,IRR,851.18,5.60E+17,5-Oct-17,31-Dec-99,TRUE
26-4206429,Mirilla,Bancroft,27,10,director of national sales,novice,4,mbancroftmn@mayoclinic.com,396-252-5296,8831 Portage Pass,Yuan Renminbi,CNY,657.33,2.02E+14,8-Nov-17,31-Dec-99,TRUE
55-5416611,Joy,Kitteringham,58,850,store manager,expert,2,jkitteringhammo@tuttocitta.it,375-432-0141,33 Troy Hill,Franc,GNF,872.72,3.54E+15,26-Aug-17,31-Dec-99,TRUE
98-9006411,Tiertza,Labrone,32,328,store manager,experienced,1,tlabronemp@weather.com,634-114-5349,3 Pawling Parkway,Dinar,TND,841.31,3.75E+14,3-May-17,31-Dec-99,TRUE
91-8775761,Shelly,MacGinley,50,845,account executive,middle,6,smacginleymq@icq.com,401-293-0629,8 Mariners Cove Lane,Yen,JPY,356.02,3.58E+15,1-Oct-17,31-Dec-99,TRUE
36-0496975,Lorne,Autrie,26,129,sales representative,novice,1,lautriemr@ifeng.com,644-512-0981,18 Vidon Court,Peso,MXN,750.94,6.39E+15,13-Oct-17,31-Dec-99,TRUE
30-5143856,Patsy,Hellyar,58,288,director of national sales,novice,6,phellyarms@godaddy.com,440-752-8758,54569 Pankratz Lane,Rupiah,IDR,614.69,3.54E+15,20-Oct-17,31-Dec-99,TRUE
01-1420250,Codee,Tournay,34,65,director of inside sales,expert,9,ctournaymt@hibu.com,169-970-2367,1543 Green Road,Real,BRL,901.07,6.04E+15,27-Jun-17,31-Dec-99,TRUE
67-0414361,Delmor,Lippitt,61,569,director of national sales,middle,9,dlippittmu@unicef.org,500-496-0994,92 Forest Dale Drive,Tenge,KZT,382.09,6.71E+18,16-Dec-16,31-Dec-99,TRUE
03-0927252,Ali,Hugin,56,596,director of inside sales,middle,6,ahuginmv@archive.org,210-837-8226,269 Mesta Street,Rupee,PKR,783.79,3.55E+15,11-Dec-16,31-Dec-99,TRUE
56-6569177,Hewie,Gostall,48,614,financial advisor,middle,13,hgostallmw@hugedomains.com,483-449-2219,86705 Eagle Crest Center,Ringgit,MYR,724.78,2.02E+14,28-Aug-17,31-Dec-99,TRUE
97-5885972,Vernen,Rothon,21,646,director of inside sales,experienced,8,vrothonmx@ustream.tv,278-112-8189,127 Cordelia Terrace,Ruble,RUB,351.23,3.56E+15,11-Dec-16,31-Dec-99,TRUE
32-9102825,Auria,Nutty,44,645,sales director,middle,1,anuttymy@parallels.com,931-195-5934,72320 Huxley Center,Yen,JPY,891.52,3.57E+15,23-Jan-17,31-Dec-99,TRUE
14-0299740,Margi,Skarin,33,868,sales director,experienced,11,mskarinmz@ycombinator.com,352-531-9800,12 Ridgeway Court,Dollar,USD,940.02,3.57E+15,11-Feb-17,31-Dec-99,TRUE
63-6586973,Madlin,Richardot,43,917,director of national sales,expert,4,mrichardotn0@unesco.org,659-614-8912,00542 Ryan Street,Yuan Renminbi,CNY,993.43,3.54E+15,8-Aug-17,31-Dec-99,TRUE
72-7086369,Berti,Corbin,42,186,retail sales consultant,experienced,12,bcorbinn1@123-reg.co.uk,850-844-4494,4408 Ryan Circle,Dinar,KWD,937.08,4.51E+15,4-Aug-17,31-Dec-99,TRUE
42-9394771,Gabriel,Reboul,54,991,sales representative,novice,1,grebouln2@so-net.ne.jp,770-431-4802,58 Buhler Pass,Dollar,BZD,781.55,3.56E+15,1-Jan-17,31-Dec-99,TRUE
17-2185945,Judah,Prosh,40,248,account executive,novice,7,jproshn3@intel.com,335-751-5638,5 Northfield Way,Euro,EUR,990.62,4.09E+15,12-Dec-16,31-Dec-99,TRUE
47-4783398,Hope,Doudney,49,143,sales coordinator,middle,11,hdoudneyn4@webnode.com,911-143-5938,6 Glacier Hill Lane,Dram,AMD,587.15,3.58E+15,7-Mar-17,31-Dec-99,TRUE
35-8942197,Timotheus,Sacks,58,507,sales associate,expert,1,tsacksn5@umn.edu,380-304-4818,5213 Graedel Place,Manat,TMT,999.22,3.54E+15,24-Feb-17,31-Dec-99,TRUE
18-1092328,Anselm,Kernoghan,50,219,sales associate,novice,4,akernoghann6@ning.com,593-598-6121,82 Forest Circle,Yen,JPY,373.6,3.55E+15,7-Jan-17,31-Dec-99,TRUE
83-9984590,Penrod,Southall,64,338,director of national sales,novice,13,psouthalln7@admin.ch,129-558-2927,39 Aberg Avenue,Yuan Renminbi,CNY,847.62,3.05E+13,5-Nov-17,31-Dec-99,TRUE
85-0915382,Brinn,Thrush,33,340,financial planner,middle,10,bthrushn8@amazonaws.com,525-907-4168,64 Pearson Court,Yuan Renminbi,CNY,754.02,3.58E+15,16-Sep-17,31-Dec-99,TRUE
46-0574147,Angeli,Owain,50,95,retail sales consultant,novice,13,aowainn9@spiegel.de,533-827-0096,64 Grasskamp Center,Yuan Renminbi,CNY,766.92,5.46E+15,16-Sep-17,31-Dec-99,TRUE
74-4378571,Aldin,Ironmonger,64,49,executive vice president of sales,experienced,14,aironmongerna@51.la,135-489-5389,37 Goodland Circle,Peso,PHP,597.88,5.60E+15,8-Aug-17,31-Dec-99,TRUE
47-8904104,Marieann,Lothean,19,50,sales coordinator,novice,2,mlotheannb@amazon.com,205-842-8214,25814 Colorado Lane,Euro,EUR,676.73,3.56E+15,25-Dec-16,31-Dec-99,TRUE
84-1730975,Davidson,Lashley,41,477,sales associate,middle,1,dlashleync@skype.com,249-533-9134,04 Knutson Place,Euro,EUR,830.58,3.57E+15,23-Aug-17,31-Dec-99,TRUE
83-1867048,Angelico,Mallison,60,874,retail sales consultant,expert,11,amallisonnd@livejournal.com,638-529-6642,53 Hansons Terrace,Yen,JPY,860.4,2.02E+14,30-Mar-17,31-Dec-99,TRUE
19-8778802,Vinnie,MacGillreich,24,322,store manager,expert,2,vmacgillreichne@alexa.com,383-803-6970,4 Warner Parkway,Yuan Renminbi,CNY,804.9,3.54E+15,15-May-17,31-Dec-99,TRUE
77-1987956,Kayla,Castel,50,846,sales director,expert,9,kcastelnf@marketwatch.com,810-266-2610,3362 Fulton Junction,Euro,EUR,764.95,3.53E+15,6-Jul-17,31-Dec-99,TRUE
71-1327108,Greg,Bannard,30,520,financial planner,expert,8,gbannardng@instagram.com,601-176-0932,81246 Buhler Alley,Rupiah,IDR,551.27,6.71E+15,23-May-17,31-Dec-99,TRUE
28-3005749,Amory,De Carlo,33,560,account executive,expert,7,adecarlonh@economist.com,340-522-1204,61 Michigan Park,Rupee,NPR,693.81,3.58E+15,6-Mar-17,31-Dec-99,TRUE
02-5755363,Liane,Sealy,25,912,sales coordinator,novice,6,lsealyni@sitemeter.com,645-622-8220,4342 Scott Plaza,Krona,SEK,755.35,6.39E+15,16-Dec-16,31-Dec-99,TRUE
88-7668480,Dewitt,Haselhurst,38,62,sales coordinator,middle,10,dhaselhurstnj@slate.com,249-450-5049,28369 Pond Crossing,Yuan Renminbi,CNY,747.36,5.60E+15,6-Apr-17,31-Dec-99,TRUE
67-5654401,Chauncey,Cogle,61,20,store manager,novice,11,ccoglenk@mapquest.com,234-968-1048,29 Nobel Place,Yuan Renminbi,CNY,599.69,5.01E+15,21-Jun-17,31-Dec-99,TRUE
11-6883180,Adah,Jako,59,969,sales representative,experienced,4,ajakonl@ocn.ne.jp,254-787-6060,08 Elmside Way,Euro,EUR,520.98,5.60E+15,15-Dec-16,31-Dec-99,TRUE
34-8465400,Curtice,Warkup,63,801,account executive,novice,12,cwarkupnm@usnews.com,475-354-1229,14386 Manufacturers Terrace,Ruble,RUB,600.24,3.54E+15,28-Nov-16,31-Dec-99,TRUE
84-4676556,Krishna,Felkin,61,615,store manager,experienced,5,kfelkinnn@istockphoto.com,551-313-1070,517 Manitowish Place,Rupiah,IDR,753.98,4.04E+12,8-Sep-17,31-Dec-99,TRUE
10-6459676,Selby,Wormstone,39,506,director of inside sales,novice,6,swormstoneno@msn.com,598-978-3350,771 Susan Parkway,Peso,MXN,656.28,5.60E+15,9-Jan-17,31-Dec-99,TRUE
48-4605414,Karlens,Demke,60,240,sales director,middle,11,kdemkenp@sakura.ne.jp,285-291-7156,3 Logan Road,Yuan Renminbi,CNY,531,3.58E+15,13-Jul-17,31-Dec-99,TRUE
86-3371077,Zorana,Ugo,36,989,director of inside sales,middle,2,zugonq@unesco.org,336-531-9758,68 Mallory Lane,Dollar,USD,724.17,3.72E+14,20-Mar-17,31-Dec-99,TRUE
25-0742508,Jared,Brauner,63,870,store manager,expert,8,jbraunernr@tripadvisor.com,301-320-1986,986 Shopko Court,Euro,EUR,992.55,2.02E+14,18-Aug-17,31-Dec-99,TRUE
49-9378940,Thorny,Philipsson,24,571,assistant store manager,middle,4,tphilipssonns@gnu.org,965-898-3293,804 Chinook Park,Euro,EUR,731.41,5.89E+15,27-Jul-17,31-Dec-99,TRUE
33-0916069,Shara,Groombridge,65,849,sales representative,novice,7,sgroombridgent@last.fm,933-460-7905,4 Mosinee Parkway,Koruna,CZK,376.71,3.55E+15,4-Mar-17,31-Dec-99,TRUE
63-8365683,Hyacinth,Aimeric,20,149,financial advisor,novice,12,haimericnu@blogger.com,274-846-0153,0851 Glendale Alley,Koruna,CZK,543.32,5.00E+15,20-Jun-17,31-Dec-99,TRUE
18-7938744,Darsie,Hussell,28,936,assistant store manager,experienced,10,dhussellnv@telegraph.co.uk,691-659-8133,79 Merrick Junction,Yen,JPY,681.67,3.58E+15,23-Mar-17,31-Dec-99,TRUE
95-1167067,Dorice,Norree,25,995,sales representative,experienced,13,dnorreenw@cdbaby.com,710-962-5160,8491 Rusk Park,Peso,MXN,841.51,3.54E+15,29-Nov-16,31-Dec-99,TRUE
00-4205944,Franchot,Krysztofiak,51,498,account executive,novice,14,fkrysztofiaknx@trellian.com,876-489-4580,96 Lillian Point,Rupiah,IDR,977.37,3.59E+15,11-Nov-17,31-Dec-99,TRUE
03-3462085,Bordy,Mackinder,25,722,sales representative,expert,4,bmackinderny@tinyurl.com,179-790-0842,76226 Riverside Parkway,Ruble,RUB,796.76,3.74E+14,12-Jun-17,31-Dec-99,TRUE
47-0785869,Westley,Mapham,30,50,director of inside sales,expert,11,wmaphamnz@desdev.cn,872-612-6056,75727 Onsgard Circle,Peso,ARS,468.92,6.30E+16,10-Jun-17,31-Dec-99,TRUE
73-9013750,Leroi,Dodshun,65,178,sales coordinator,expert,4,ldodshuno0@miibeian.gov.cn,392-279-4700,834 Pawling Street,Euro,EUR,637.72,6.76E+16,24-Jan-17,31-Dec-99,TRUE
55-7911536,Simonette,Gotling,36,444,store manager,expert,10,sgotlingo1@163.com,836-586-0901,950 Hallows Place,Dollar,CAD,402.29,6.04E+16,30-Jun-17,31-Dec-99,TRUE
34-2681072,Teodor,Olenchenko,36,667,director of inside sales,novice,13,tolenchenkoo2@storify.com,458-569-3707,3738 Schlimgen Hill,Dinar,TND,922.84,5.61E+18,2-Mar-17,31-Dec-99,TRUE
41-9561368,Kyla,Smullen,58,827,sales representative,expert,1,ksmulleno3@jugem.jp,623-666-2394,39359 Melby Parkway,Krona,SEK,696.98,6.04E+14,24-Sep-17,31-Dec-99,TRUE
56-0867226,Chastity,Iveans,32,627,sales director,novice,5,civeanso4@cnbc.com,377-244-6379,6292 Waywood Court,Rial,IRR,738.55,5.00E+15,2-Jul-17,31-Dec-99,TRUE
63-1809994,Ki,Andrei,63,59,financial planner,experienced,6,kandreio5@amazonaws.com,169-505-1521,589 Coleman Point,Koruna,CZK,939.28,3.55E+15,31-Jan-17,31-Dec-99,TRUE
36-0044228,Richard,Paley,54,231,sales director,novice,8,rpaleyo6@hc360.com,941-325-3700,3 Delladonna Hill,Denar,MKD,360.94,3.56E+15,8-Oct-17,31-Dec-99,TRUE
50-4245007,Obediah,Baumler,52,858,account executive,expert,10,obaumlero7@jimdo.com,384-367-0213,0021 Nobel Road,Rupiah,IDR,747.17,3.54E+15,4-Mar-17,31-Dec-99,TRUE
87-6288210,Shurwood,Rawet,23,110,director of national sales,middle,15,sraweto8@odnoklassniki.ru,920-113-5265,6 Homewood Pass,Pound,EGP,890.54,3.57E+15,31-Jan-17,31-Dec-99,TRUE
06-3778261,Chas,Crunkhorn,32,828,director of national sales,novice,3,ccrunkhorno9@ycombinator.com,374-531-4411,2 Ridgeway Trail,Sol,PEN,830.06,5.60E+16,7-Mar-17,31-Dec-99,TRUE
45-1111342,Tremaine,Rraundl,28,638,sales coordinator,middle,2,trraundloa@purevolume.com,696-479-0103,49016 Bluejay Pass,Baht,THB,969.95,6.77E+15,4-Oct-17,31-Dec-99,TRUE
74-0833205,Frants,Rutland,56,524,store manager,novice,12,frutlandob@barnesandnoble.com,509-799-0518,150 Charing Cross Hill,Peso,MXN,729.39,6.30E+16,10-Jun-17,31-Dec-99,TRUE
64-0208910,Melody,Dunlap,27,893,sales associate,expert,6,mdunlapoc@prlog.org,901-513-3560,67857 Tennyson Trail,Dollar,USD,450.61,3.56E+15,14-Feb-17,31-Dec-99,TRUE
29-6609744,Denice,Dubery,34,951,sales associate,experienced,15,dduberyod@mapquest.com,166-100-1653,70893 Victoria Point,Rupiah,IDR,605.6,6.76E+17,2-May-17,31-Dec-99,TRUE
16-3764775,Starlene,Berrycloth,31,872,store manager,middle,10,sberryclothoe@mediafire.com,660-862-7506,25954 Buena Vista Lane,Euro,EUR,817.94,5.10E+15,7-Nov-17,31-Dec-99,TRUE
75-7678321,Ansley,Impey,60,416,sales representative,novice,8,aimpeyof@pcworld.com,304-767-5411,0763 Oakridge Avenue,Yuan Renminbi,CNY,858.12,3.55E+15,22-Feb-17,31-Dec-99,TRUE
10-2358981,Reynolds,Frichley,43,340,account executive,middle,9,rfrichleyog@chron.com,356-545-9112,3215 Lake View Circle,Sol,PEN,778.98,3.58E+15,8-Oct-17,31-Dec-99,TRUE
72-7006758,Ingram,Emsden,29,63,executive vice president of sales,experienced,4,iemsdenoh@gizmodo.com,123-436-5363,18544 Welch Pass,Sol,PEN,756.48,3.55E+15,29-Dec-16,31-Dec-99,TRUE
70-5303904,Henry,Athersmith,24,993,store manager,novice,7,hathersmithoi@slashdot.org,663-564-3786,17 Dovetail Drive,Ruble,RUB,519.33,3.58E+15,15-Jan-17,31-Dec-99,TRUE
61-5139327,Jobina,Jacobsohn,43,636,financial advisor,novice,4,jjacobsohnoj@jiathis.com,704-174-7876,2 Merrick Court,Sol,PEN,653.36,3.59E+15,29-Apr-17,31-Dec-99,TRUE
07-1894571,Phillis,Powles,22,857,account executive,experienced,11,ppowlesok@ebay.co.uk,235-445-8524,0 Bobwhite Parkway,Rupiah,IDR,839.02,5.10E+15,28-Jul-17,31-Dec-99,TRUE
50-5585609,Addia,Treves,53,981,retail sales consultant,middle,10,atrevesol@va.gov,815-727-6561,4 Florence Drive,Yuan Renminbi,CNY,513.7,3.57E+15,25-Apr-17,31-Dec-99,TRUE
07-1252437,Hermia,Dickons,52,123,sales representative,novice,3,hdickonsom@ca.gov,650-609-7882,08 Oakridge Avenue,Peso,COP,645.78,3.72E+14,20-Jan-17,31-Dec-99,TRUE
87-0813356,Pepe,Stollmeier,22,507,sales associate,experienced,1,pstollmeieron@soup.io,125-841-4713,564 Laurel Drive,Pound,EGP,519.06,5.10E+15,18-Apr-17,31-Dec-99,TRUE
69-0624339,Amabel,Dykins,29,280,assistant store manager,experienced,12,adykinsoo@bloomberg.com,602-168-7560,3 Packers Terrace,Yuan Renminbi,CNY,817.02,5.47E+15,3-Jul-17,31-Dec-99,TRUE
62-3287713,Dominica,Hemerijk,50,635,account executive,experienced,11,dhemerijkop@theatlantic.com,266-671-6052,01214 Emmet Park,Franc,XAF,353.7,3.55E+15,25-Jul-17,31-Dec-99,TRUE
52-1092747,Law,Okeshott,37,596,executive vice president of sales,novice,12,lokeshottoq@pen.io,819-539-4503,71023 Saint Paul Alley,Euro,EUR,575.99,3.59E+15,25-Dec-16,31-Dec-99,TRUE
18-5208873,Shalna,Hadigate,62,791,sales director,novice,15,shadigateor@netlog.com,362-101-3035,94 Sullivan Center,Peso,PHP,413.45,3.53E+15,3-May-17,31-Dec-99,TRUE
96-0527743,Jessamine,Blagbrough,51,505,sales representative,experienced,2,jblagbroughos@networkadvertising.org,380-134-9832,3041 Sloan Park,Dinar,RSD,458.13,3.55E+15,21-Dec-16,31-Dec-99,TRUE
19-6300558,Leela,Metzke,63,674,director of inside sales,novice,12,lmetzkeot@springer.com,378-910-4980,6 Farragut Point,Zloty,PLN,676.17,3.59E+15,23-Feb-17,31-Dec-99,TRUE
93-8473816,Benjamen,Zieme,45,806,sales representative,experienced,5,bziemeou@soup.io,853-137-5075,16819 Pond Lane,Franc,CHF,498.37,4.41E+15,14-Aug-17,31-Dec-99,TRUE
84-6551733,Hamel,Nawton,19,982,assistant store manager,expert,2,hnawtonov@squidoo.com,723-192-4481,8 Birchwood Lane,Rupiah,IDR,778.75,5.16E+15,1-Jul-17,31-Dec-99,TRUE
36-3270315,Frederich,Blumsom,53,482,director of national sales,novice,14,fblumsomow@icio.us,769-174-6701,15 Transport Way,Real,BRL,658.32,2.02E+14,12-Aug-17,31-Dec-99,TRUE
09-5939216,Viviana,Hillett,48,123,director of inside sales,middle,9,vhillettox@answers.com,556-819-1599,97778 Colorado Circle,Euro,EUR,959.91,5.11E+15,18-Sep-17,31-Dec-99,TRUE
05-7965085,Deanna,Dryden,39,946,executive vice president of sales,experienced,2,ddrydenoy@census.gov,399-719-3456,45 Roxbury Circle,Rupiah,IDR,977.2,3.54E+15,22-Aug-17,31-Dec-99,TRUE
26-1368208,Maris,Bernetti,34,395,retail sales consultant,middle,2,mbernettioz@dyndns.org,578-709-2802,21420 Lakewood Gardens Avenue,Bolivar,VEF,684.99,5.48E+15,11-Nov-17,31-Dec-99,TRUE
34-2230507,Trudy,Martineau,26,436,financial advisor,middle,12,tmartineaup0@chronoengine.com,350-894-2989,73964 Marquette Terrace,Krona,SEK,585.26,5.60E+15,4-Jun-17,31-Dec-99,TRUE
09-9342096,Kerr,Bomb,33,600,store manager,middle,13,kbombp1@wikipedia.org,952-833-3660,16877 Moulton Street,Franc,XOF,435.52,2.02E+14,5-Jul-17,31-Dec-99,TRUE
98-7455419,Tara,Yakolev,40,918,sales associate,middle,15,tyakolevp2@elegantthemes.com,842-292-7188,40 Loomis Crossing,Rupiah,IDR,655.13,4.04E+15,3-Feb-17,31-Dec-99,TRUE
29-6301340,Marlowe,Remon,18,549,sales coordinator,experienced,7,mremonp3@newsvine.com,876-914-8440,4 Laurel Lane,Ringgit,MYR,949.86,5.60E+17,23-Aug-17,31-Dec-99,TRUE
83-9407837,Ertha,Stopford,36,467,financial planner,expert,14,estopfordp4@stumbleupon.com,815-258-2626,60723 American Circle,Yen,JPY,642.4,5.02E+17,31-Oct-17,31-Dec-99,TRUE
13-7763226,Hyacinthia,Scarr,34,404,retail sales consultant,middle,9,hscarrp5@archive.org,407-310-6479,3 Luster Drive,Rupiah,IDR,713.91,6.76E+17,29-May-17,31-Dec-99,TRUE
73-8602166,Terese,Rapley,46,487,financial planner,middle,9,trapleyp6@usnews.com,552-249-1106,4856 Little Fleur Terrace,Colon,CRC,578.34,3.74E+14,1-Feb-17,31-Dec-99,TRUE
29-9263614,Emmott,Hallas,35,3,store manager,expert,6,ehallasp7@skyrock.com,772-559-2628,025 Tennessee Terrace,Euro,EUR,937.06,5.00E+15,13-Sep-17,31-Dec-99,TRUE
64-7971393,Pauly,Yokley,33,279,sales coordinator,expert,8,pyokleyp8@altervista.org,333-489-5743,86394 Sachs Avenue,Ruble,RUB,707.03,3.58E+15,27-Jul-17,31-Dec-99,TRUE
84-1433688,Devonna,Udy,55,185,director of inside sales,middle,5,dudyp9@kickstarter.com,960-156-4771,5 Jackson Circle,Yuan Renminbi,CNY,507.95,3.58E+15,24-Mar-17,31-Dec-99,TRUE
98-0497783,Ronnica,Castellani,51,556,sales coordinator,middle,12,rcastellanipa@youtu.be,811-126-1914,2558 Butternut Pass,Peso,PHP,397.78,5.10E+15,30-Oct-17,31-Dec-99,TRUE
96-2114724,Howey,Worviell,49,44,director of inside sales,middle,6,hworviellpb@nyu.edu,561-474-8313,2060 Glendale Plaza,Hryvnia,UAH,604.23,4.04E+12,20-Aug-17,31-Dec-99,TRUE
45-7658264,Merola,Mac Giany,23,550,assistant store manager,expert,14,mmacgianypc@ehow.com,211-672-5289,89226 Everett Place,Peso,PHP,985.76,3.54E+15,17-Jun-17,31-Dec-99,TRUE
00-3901255,Mortimer,Destouche,36,905,assistant store manager,middle,9,mdestouchepd@dot.gov,257-803-0454,116 Mockingbird Pass,Rupee,PKR,664.78,3.57E+15,27-Jan-17,31-Dec-99,TRUE
46-4307673,Shelby,Callister,51,454,account executive,middle,15,scallisterpe@dmoz.org,485-439-9655,9414 North Terrace,Euro,EUR,840.84,3.53E+15,13-May-17,31-Dec-99,TRUE
48-7914034,Shandra,Grelak,54,651,account executive,middle,3,sgrelakpf@themeforest.net,164-969-8468,8776 Anzinger Drive,Yuan Renminbi,CNY,802.47,4.90E+17,17-Dec-16,31-Dec-99,TRUE
54-3492723,Shanta,Penas,65,200,assistant store manager,expert,4,spenaspg@slashdot.org,664-502-7531,2 Steensland Way,Peso,CUP,902.19,3.55E+15,28-Mar-17,31-Dec-99,TRUE
17-4906394,Caddric,Davidek,45,536,director of national sales,novice,8,cdavidekph@google.de,336-867-5790,290 Truax Drive,Rupiah,IDR,909.8,5.64E+17,8-Sep-17,31-Dec-99,TRUE
30-5169872,Irwinn,Spileman,53,450,financial planner,middle,12,ispilemanpi@xrea.com,566-258-4911,601 Riverside Parkway,Real,BRL,370.52,6.30E+15,28-Nov-16,31-Dec-99,TRUE
26-8516878,Katleen,Pollendine,60,143,assistant store manager,experienced,4,kpollendinepj@google.com.br,377-101-3401,5042 Carpenter Road,Metical,MZN,512.49,6.39E+15,25-Dec-16,31-Dec-99,TRUE
97-6385765,Gustavo,Ravel,53,111,financial planner,experienced,7,gravelpk@dot.gov,529-892-9945,07741 Hintze Alley,Peso,PHP,970.04,3.79E+14,4-Sep-17,31-Dec-99,TRUE
23-9754377,Abbye,Doughton,34,438,sales director,middle,10,adoughtonpl@who.int,132-627-1845,73 Morning Junction,Kuna,HRK,645.56,3.57E+15,18-Feb-17,31-Dec-99,TRUE
49-4832441,Elizabet,Grzegorek,18,74,sales director,middle,9,egrzegorekpm@hibu.com,126-127-8942,13398 Summer Ridge Point,Rupiah,IDR,667.9,3.57E+15,11-Aug-17,31-Dec-99,TRUE
63-0360820,Eddi,Jesse,24,600,executive vice president of sales,novice,8,ejessepn@springer.com,671-249-0401,3 6th Parkway,Zloty,PLN,521.27,3.54E+15,17-Feb-17,31-Dec-99,TRUE
44-0636307,Winona,Whitmore,20,489,sales coordinator,expert,12,wwhitmorepo@plala.or.jp,766-543-8824,917 Crowley Avenue,Ruble,RUB,659.7,3.55E+15,7-Jun-17,31-Dec-99,TRUE
90-2326842,Simonne,Hymers,23,174,director of national sales,middle,13,shymerspp@livejournal.com,908-171-5323,911 Dapin Lane,Zloty,PLN,672.76,2.02E+14,24-Aug-17,31-Dec-99,TRUE
21-2527674,Dael,Fretwell,31,1,executive vice president of sales,novice,15,dfretwellpq@eepurl.com,919-534-2079,215 Kings Point,Dollar,CAD,400.29,5.01E+15,24-Jun-17,31-Dec-99,TRUE
54-8732505,Lynea,MacAlroy,47,489,store manager,expert,15,lmacalroypr@themeforest.net,992-317-3996,183 Cardinal Trail,Ruble,RUB,536.64,3.55E+15,20-May-17,31-Dec-99,TRUE
13-9201767,Nellie,Jowers,61,989,sales coordinator,expert,2,njowersps@thetimes.co.uk,152-911-6869,5244 Moose Point,Quetzal,GTQ,681.25,3.72E+14,9-Mar-17,31-Dec-99,TRUE
02-4325675,Wye,de Broke,26,842,assistant store manager,expert,15,wdebrokept@spiegel.de,873-577-4926,9 Bayside Plaza,Rupiah,IDR,646.99,5.10E+15,4-Jan-17,31-Dec-99,TRUE
22-2898569,Llywellyn,Pawelek,44,753,store manager,middle,7,lpawelekpu@taobao.com,238-639-9038,41446 Maple Wood Street,Euro,EUR,905.17,3.56E+15,8-Sep-17,31-Dec-99,TRUE
80-4950150,Kori,Brough,64,254,executive vice president of sales,middle,9,kbroughpv@vk.com,702-686-5842,15149 Cottonwood Trail,Dinar,TND,501.65,5.02E+16,26-Jul-17,31-Dec-99,TRUE
88-0731889,Gleda,Aneley,59,817,retail sales consultant,experienced,2,ganeleypw@wufoo.com,696-178-4941,41316 Aberg Hill,Euro,EUR,615.25,3.53E+15,2-Aug-17,31-Dec-99,TRUE
25-5369673,Klarrisa,Concklin,63,543,director of inside sales,experienced,9,kconcklinpx@dedecms.com,989-732-1312,8704 Trailsway Terrace,Peso,PHP,614.68,5.36E+15,23-Sep-17,31-Dec-99,TRUE
40-9795035,Hyacinthe,Yurasov,36,899,retail sales consultant,experienced,15,hyurasovpy@slideshare.net,930-287-3483,54229 Fulton Drive,Real,BRL,954.13,5.53E+15,18-Apr-17,31-Dec-99,TRUE
10-5789616,Karylin,Petracco,27,132,sales coordinator,middle,8,kpetraccopz@npr.org,345-828-7256,6 Messerschmidt Plaza,Koruna,CZK,421.13,3.54E+15,9-Jul-17,31-Dec-99,TRUE
71-4914417,Dorotea,Theobold,64,97,sales representative,experienced,10,dtheoboldq0@cnbc.com,647-452-5490,45371 Westend Circle,Peso,PHP,648.12,3.72E+14,16-May-17,31-Dec-99,TRUE
