56-8785210,Zia,Abela,64,296,director of inside sales,middle,5,zabelamc@bbb.org,688-661-6587,5566 Sauthoff Trail,Hryvnia,UAH,995.83,3.75E+14,24-Jul-17,31-Dec-99,TRUE
82-3685200,Germayne,Kunze,37,845,executive vice president of sales,expert,1,gkunzemd@1und1.de,138-345-7117,70 Norway Maple Circle,Dinar,IQD,637.35,3.59E+15,15-Jun-17,31-Dec-99,TRUE
41-3041708,Suzi,Ruddy,42,347,financial planner,expert,10,sruddyme@bloomberg.com,105-344-1524,5304 Namekagon Junction,Rupiah,IDR,746.43,6.77E+15,12-Jul-17,31-Dec-99,TRUE
25-5089732,Cahra,Whinney,44,511,director of national sales,experienced,8,cwhinneymf@gravatar.com,811-604-7727,87705 Pearson Crossing,Yuan Renminbi,CNY,482.94,3.53E+15,8-Apr-17,31-Dec-99,TRUE
62-5354560,Reynold,Erik,39,447,financial advisor,middle,9,rerikmg@engadget.com,754-799-2842,59341 Hoffman Court,Peso,PHP,578.91,3.57E+15,13-Feb-17,31-Dec-99,TRUE
25-5751705,Rory,Corrie,41,357,executive vice president of sales,novice,6,rcorriemh@weebly.com,190-983-6970,7325 Kingsford Avenue,Real,BRL,948.91,5.64E+17,21-Mar-17,31-Dec-99,TRUE
89-2171199,Dari,Livingstone,28,637,retail sales consultant,expert,12,dlivingstonemi@baidu.com,671-278-0371,873 Saint Paul Parkway,Sol,PEN,659.14,5.24E+15,23-Mar-17,31-Dec-99,TRUE
50-9836875,Arlyne,Drury,48,334,account executive,middle,9,adrurymj@usa.gov,232-468-9613,038 Dahle Terrace,Euro,EUR,825.32,5.01E+15,1-Mar-17,31-Dec-99,TRUE
31-7007263,Katharine,Ingerman,58,283,sales director,novice,5,kingermanmk@virginia.edu,912-411-5496,32726 Ludington Plaza,Euro,EUR,725.75,3.54E+15,12-Nov-17,31-Dec-99,TRUE
59-6365056,Tristam,Waren,55,367,financial advisor,expert,3,twarenml@imdb.com,604-541-8080,3244 Thackeray Point,Boliviano,BOB,948.64,6.71E+17,16-Nov-17,31-Dec-99,TRUE
69-9216355,Selina,Gabby,39,425,director of national sales,experienced,11,sgabbymm@weebly.com,669-916-7743,30983 Norway Maple Court,Rupiah,IDR,887.16,3.55E+15,19-Mar-17,31-Dec-99,TRUE
68-2052827,Mallory,Toopin,24,530,sales associate,novice,14,mtoopinmn@addthis.com,889-258-6029,77074 Talisman Street,Rupiah,IDR,693.06,3.58E+15,17-Jan-17,31-Dec-99,TRUE
09-1473378,Hubey,Flood,28,886,sales coordinator,novice,5,hfloodmo@delicious.com,322-592-8669,38794 Vidon Court,Hryvnia,UAH,723.51,5.00E+15,28-Feb-17,31-Dec-99,TRUE
64-7275528,Pauly,Seakings,63,325,financial planner,middle,8,pseakingsmp@csmonitor.com,880-172-1566,6 Sycamore Trail,Euro,EUR,839.63,3.57E+15,3-Feb-17,31-Dec-99,TRUE
72-7828604,Dominica,Housegoe,18,710,sales director,experienced,9,dhousegoemq@howstuffworks.com,664-208-1071,3734 Service Plaza,Zloty,PLN,979.93,5.04E+16,2-Jul-17,31-Dec-99,TRUE
29-9364214,Olivia,Kunkel,64,665,director of inside sales,experienced,5,okunkelmr@reverbnation.com,375-895-4356,34415 Bay Road,Sol,PEN,438.49,3.55E+15,14-May-17,31-Dec-99,TRUE
07-4717338,Stephanie,Padley,47,64,account executive,novice,13,spadleyms@bandcamp.com,353-128-2402,9 Eagan Crossing,Bolivar,VEF,794.99,3.58E+15,7-Apr-17,31-Dec-99,TRUE
68-5553768,Salomo,Gott,56,623,sales director,experienced,10,sgottmt@technorati.com,820-743-2947,13 Vidon Street,Koruna,CZK,782.97,3.57E+15,1-Feb-17,31-Dec-99,TRUE
58-7071483,Kain,Hingeley,61,133,executive vice president of sales,novice,4,khingeleymu@edublogs.org,178-791-6826,67 Badeau Place,Dollar,CAD,996.46,5.60E+15,15-Apr-17,31-Dec-99,TRUE
42-3910807,Ansley,Dorbin,26,32,store manager,experienced,13,adorbinmv@printfriendly.com,643-174-0937,1775 6th Way,Rupiah,IDR,870.31,5.02E+15,7-May-17,31-Dec-99,TRUE
29-0547851,Piper,Purkis,54,407,store manager,novice,8,ppurkismw@google.com.hk,515-260-5126,45 Mcguire Junction,Yen,JPY,673.52,3.53E+15,14-May-17,31-Dec-99,TRUE
10-4438945,Hamid,Cremen,20,152,account executive,experienced,1,hcremenmx@wikia.com,718-118-4795,39633 Union Road,Rial,YER,791.08,3.59E+15,1-Mar-17,31-Dec-99,TRUE
20-7140206,Loren,Cranton,59,863,executive vice president of sales,experienced,2,lcrantonmy@vk.com,951-167-2666,74830 Scott Place,Yuan Renminbi,CNY,632.95,3.53E+15,7-Mar-17,31-Dec-99,TRUE
08-9549407,Sukey,Nuzzi,20,507,director of inside sales,experienced,1,snuzzimz@myspace.com,329-778-7025,8 Cardinal Road,Rupee,PKR,870.34,6.76E+17,27-Aug-17,31-Dec-99,TRUE
83-8720731,Nicky,Hooban,61,840,assistant store manager,middle,2,nhoobann0@simplemachines.org,488-152-1969,1 Pawling Junction,Yuan Renminbi,CNY,992.35,3.55E+15,8-Mar-17,31-Dec-99,TRUE
09-0194481,Peyter,Pettko,53,345,financial advisor,expert,14,ppettkon1@economist.com,559-378-7880,945 Schmedeman Road,Yuan Renminbi,CNY,538.99,3.57E+15,28-Oct-17,31-Dec-99,TRUE
98-2913080,Goldarina,Dring,47,254,sales director,experienced,2,gdringn2@rediff.com,656-406-2791,1679 Daystar Alley,Yuan Renminbi,CNY,505.1,5.02E+18,11-May-17,31-Dec-99,TRUE
51-4428619,Lyndsey,Tother,31,286,financial advisor,novice,4,ltothern3@about.com,485-944-7585,07515 Dexter Road,Won,KPW,379.12,3.53E+15,29-May-17,31-Dec-99,TRUE
61-7086517,Ginelle,Van de Castele,32,943,financial advisor,middle,6,gvandecastelen4@java.com,967-445-8307,87002 Lotheville Street,Rial,IRR,467.93,6.33E+15,22-Dec-16,31-Dec-99,TRUE
62-3412130,Clarie,Heersema,37,633,director of national sales,expert,9,cheerseman5@go.com,144-525-6699,82620 Spenser Junction,Rupiah,IDR,358.11,3.59E+15,3-Jan-17,31-Dec-99,TRUE
03-7226735,Idell,Beall,44,493,sales coordinator,novice,1,ibealln6@weebly.com,568-583-1926,23 Karstens Circle,Yuan Renminbi,CNY,925,3.53E+15,20-Aug-17,31-Dec-99,TRUE
41-3748339,Brett,Cornehl,55,667,executive vice president of sales,novice,13,bcornehln7@canalblog.com,551-473-4562,9 Lien Junction,Euro,EUR,840.79,6.38E+15,28-Nov-16,31-Dec-99,TRUE
23-4014801,Gusti,Barnhill,44,675,director of national sales,experienced,8,gbarnhilln8@fda.gov,780-739-1107,8 Kim Street,Peso,PHP,906.67,3.56E+15,10-Aug-17,31-Dec-99,TRUE
08-5279751,Rosemonde,Bouda,52,84,sales associate,middle,3,rboudan9@yellowpages.com,861-957-1830,16290 Duke Center,Yuan Renminbi,CNY,538.32,5.60E+15,5-Dec-16,31-Dec-99,TRUE
14-7512472,Dela,Test,64,886,account executive,expert,3,dtestna@state.tx.us,857-242-2291,484 Cottonwood Way,Yuan Renminbi,CNY,868.48,5.04E+16,28-Jul-17,31-Dec-99,TRUE
73-9595049,Nanete,Munroe,32,8,director of national sales,novice,13,nmunroenb@prlog.org,931-479-6091,6 Nancy Lane,Naira,NGN,501.05,3.55E+15,3-Sep-17,31-Dec-99,TRUE
87-4003582,Ray,Brugman,30,769,sales coordinator,middle,8,rbrugmannc@ibm.com,886-817-4915,1016 South Road,Peso,PHP,603.18,3.53E+15,27-Jul-17,31-Dec-99,TRUE
47-4283880,Aurelie,Baversor,63,544,sales associate,experienced,2,abaversornd@squidoo.com,709-659-0146,7895 Division Drive,Ruble,BYR,883.57,6.33E+17,27-Feb-17,31-Dec-99,TRUE
68-7616083,Bridgette,Succamore,40,320,financial advisor,expert,11,bsuccamorene@illinois.edu,309-556-7046,28112 Heffernan Street,Ruble,RUB,422.85,3.54E+15,10-Nov-17,31-Dec-99,TRUE
67-5053209,Diego,Ponton,49,859,account executive,experienced,15,dpontonnf@goo.gl,839-977-4930,7329 Hollow Ridge Road,Yuan Renminbi,CNY,746.13,6.76E+17,9-Sep-17,31-Dec-99,TRUE
88-2875460,Ricard,Fintoph,40,45,assistant store manager,experienced,6,rfintophng@t.co,480-529-7859,25 Clove Center,Zloty,PLN,518.66,3.57E+15,23-Dec-16,31-Dec-99,TRUE
79-6503926,Teressa,BURWIN,57,623,sales representative,middle,9,tburwinnh@csmonitor.com,868-725-4218,194 Monica Circle,Naira,NGN,903.89,5.46E+15,14-Jul-17,31-Dec-99,TRUE
47-8300283,Amalita,Escott,29,718,financial planner,middle,14,aescottni@go.com,485-322-0581,5333 Ohio Avenue,Kuna,HRK,516.05,6.71E+16,26-Feb-17,31-Dec-99,TRUE
54-0369732,Dode,Posen,37,986,financial advisor,novice,10,dposennj@china.com.cn,980-283-2996,94749 Utah Drive,Kuna,HRK,877.21,2.02E+14,5-Nov-17,31-Dec-99,TRUE
26-0897299,Merrill,Dominichetti,39,219,sales director,middle,2,mdominichettink@examiner.com,362-934-2894,54 Monterey Park,Krona,SEK,477.6,3.01E+13,16-Aug-17,31-Dec-99,TRUE
54-0109497,Catlee,Sporgeon,60,447,account executive,experienced,7,csporgeonnl@example.com,592-556-7701,56 Waubesa Drive,Yuan Renminbi,CNY,878.67,3.01E+13,21-Jul-17,31-Dec-99,TRUE
11-2600719,Deana,Togwell,40,271,assistant store manager,middle,1,dtogwellnm@ebay.com,914-999-7652,8 Heffernan Court,Rupiah,IDR,719.72,5.10E+15,17-Apr-17,31-Dec-99,TRUE
53-7723979,Franz,Linzey,30,720,director of national sales,middle,4,flinzeynn@admin.ch,409-798-7633,2 Crowley Road,Rupiah,IDR,751.28,3.02E+13,8-Oct-17,31-Dec-99,TRUE
67-3342555,Gerhard,Dyche,56,32,store manager,middle,7,gdycheno@telegraph.co.uk,756-859-8039,0 8th Place,Rupiah,IDR,888.19,3.55E+15,12-Apr-17,31-Dec-99,TRUE
36-7296739,Adrian,Hacksby,59,704,financial planner,novice,11,ahacksbynp@mapy.cz,103-940-3840,570 Forest Run Drive,Euro,EUR,608.7,3.55E+15,12-May-17,31-Dec-99,TRUE
03-2641218,Giulia,Maas,48,397,sales director,novice,6,gmaasnq@google.co.uk,778-330-7033,4316 Erie Pass,Yuan Renminbi,CNY,762.76,3.55E+15,29-Jul-17,31-Dec-99,TRUE
65-0403644,Joete,Klouz,61,646,sales associate,experienced,11,jklouznr@yolasite.com,515-920-2742,2 Sutteridge Place,Rupiah,IDR,435.02,3.55E+15,20-Nov-16,31-Dec-99,TRUE
01-9543612,Marylee,Kiehl,53,217,assistant store manager,expert,4,mkiehlns@cpanel.net,880-116-4707,1 Surrey Way,Yuan Renminbi,CNY,519.38,3.38E+14,29-Aug-17,31-Dec-99,TRUE
50-1856325,Katti,Sagar,47,793,assistant store manager,middle,13,ksagarnt@spiegel.de,551-388-0568,2199 Carberry Lane,Ruble,RUB,906.8,3.59E+15,24-Nov-16,31-Dec-99,TRUE
07-8050555,Ivette,Brunini,54,792,sales representative,expert,8,ibrunininu@virginia.edu,318-825-5067,7570 Coleman Pass,Yuan Renminbi,CNY,639.3,3.58E+15,16-Feb-17,31-Dec-99,TRUE
45-3779228,Barn,Coxall,47,384,store manager,experienced,2,bcoxallnv@europa.eu,600-672-1321,561 Commercial Park,Dollar,NAD,658.15,3.54E+15,29-Dec-16,31-Dec-99,TRUE
38-9043637,Sol,Woolmore,59,819,director of national sales,middle,2,swoolmorenw@pen.io,523-327-4247,7 Coleman Circle,Ruble,RUB,358.44,3.55E+15,9-Mar-17,31-Dec-99,TRUE
40-8377021,Mallorie,Hucknall,33,777,sales director,expert,2,mhucknallnx@adobe.com,564-975-3330,14 Vermont Parkway,Baht,THB,741.54,2.02E+14,22-Apr-17,31-Dec-99,TRUE
49-9265458,Adriana,Schimoni,19,852,store manager,middle,15,aschimoniny@addthis.com,583-334-9656,31 Fairfield Center,Rupiah,IDR,423.41,3.56E+15,20-Sep-17,31-Dec-99,TRUE
29-4619131,Calli,Champkins,18,157,assistant store manager,experienced,9,cchampkinsnz@sfgate.com,993-262-5519,5 Lukken Drive,Leone,SLL,802.46,5.02E+17,12-Mar-17,31-Dec-99,TRUE
87-3762057,Cherri,Romeril,58,596,sales director,middle,10,cromerilo0@nyu.edu,544-205-1754,2407 Bunting Plaza,Dram,AMD,718.54,6.39E+15,15-Oct-17,31-Dec-99,TRUE
52-2825255,Maurita,Byk,45,93,sales associate,expert,1,mbyko1@phpbb.com,813-573-1523,33279 Del Sol Hill,Real,BRL,514.65,3.02E+13,7-Jun-17,31-Dec-99,TRUE
24-7220086,Francois,Angric,24,943,sales director,expert,2,fangrico2@yellowbook.com,104-409-5489,0849 Stang Park,Rupiah,IDR,427.88,5.60E+17,1-Apr-17,31-Dec-99,TRUE
22-9637407,Yolanthe,Shord,64,196,director of inside sales,novice,13,yshordo3@stanford.edu,649-393-6175,36 Vernon Road,Shekel,ILS,545.85,4.18E+15,18-Mar-17,31-Dec-99,TRUE
69-1359037,Stanislas,Pressland,43,576,store manager,middle,10,spresslando4@forbes.com,769-798-9923,6441 Dahle Court,Yuan Renminbi,CNY,867.69,5.02E+15,25-Nov-16,31-Dec-99,TRUE
41-9132289,Ebony,Biskupek,54,759,sales coordinator,novice,12,ebiskupeko5@surveymonkey.com,792-432-6750,54 Mifflin Avenue,Hryvnia,UAH,673.2,3.56E+15,16-Jan-17,31-Dec-99,TRUE
99-9622237,Case,Blanchette,31,197,director of inside sales,experienced,3,cblanchetteo6@artisteer.com,308-371-8641,021 Graceland Avenue,Euro,EUR,924.08,3.57E+15,18-Apr-17,31-Dec-99,TRUE
31-5313647,Suzie,Dawnay,26,975,sales representative,middle,7,sdawnayo7@geocities.com,427-646-1686,0985 Coleman Park,Yuan Renminbi,CNY,658.07,4.91E+15,16-Sep-17,31-Dec-99,TRUE
58-9091847,Lindy,Cocker,22,273,store manager,novice,4,lcockero8@google.ru,500-753-3821,97579 Old Gate Center,Peso,MXN,577.01,5.61E+15,6-May-17,31-Dec-99,TRUE
43-9294830,Ethelbert,Ruzicka,28,4,director of inside sales,experienced,4,eruzickao9@mozilla.com,896-754-6075,2094 Southridge Alley,Baht,THB,766.28,3.74E+14,14-Mar-17,31-Dec-99,TRUE
62-2803606,Maurits,Feckey,63,181,sales director,expert,11,mfeckeyoa@hatena.ne.jp,607-107-5158,7 American Ash Court,Yuan Renminbi,CNY,936.02,4.94E+18,19-Apr-17,31-Dec-99,TRUE
20-0498595,Arvin,Swanston,21,212,sales director,novice,8,aswanstonob@ucla.edu,531-429-7885,9 4th Hill,Euro,EUR,444.49,3.55E+15,15-Apr-17,31-Dec-99,TRUE
16-0755119,Tina,Halley,62,6,financial planner,middle,8,thalleyoc@soundcloud.com,685-471-1480,08211 Hudson Point,Ruble,RUB,394.62,3.53E+15,10-Nov-17,31-Dec-99,TRUE
35-7806022,Madalyn,Glasman,51,959,sales associate,experienced,1,mglasmanod@123-reg.co.uk,839-314-7876,40 Division Junction,Baht,THB,959.43,3.57E+15,11-May-17,31-Dec-99,TRUE
29-8705733,Tobiah,Du Hamel,28,791,financial advisor,experienced,8,tduhameloe@csmonitor.com,813-437-6026,718 Lindbergh Center,Dollar,USD,725.15,3.72E+14,26-Aug-17,31-Dec-99,TRUE
64-8194506,Eadith,Kristof,33,827,executive vice president of sales,middle,13,ekristofof@boston.com,622-155-6362,420 Dryden Junction,Yen,JPY,685.82,5.05E+15,2-Aug-17,31-Dec-99,TRUE
31-9170956,Quintina,Dhenin,51,281,sales associate,expert,13,qdheninog@wikipedia.org,361-407-3772,94434 Mallard Hill,Real,BRL,888.09,3.57E+15,4-Aug-17,31-Dec-99,TRUE
28-4703317,Willyt,Ralling,45,415,director of national sales,expert,7,wrallingoh@bing.com,700-834-1248,4 Express Center,Yuan Renminbi,CNY,981.19,5.60E+15,2-Dec-16,31-Dec-99,TRUE
48-3838227,Ferdy,Babcock,65,537,retail sales consultant,novice,7,fbabcockoi@vinaora.com,861-323-1164,8453 Debra Trail,Peso,PHP,580.17,5.43E+15,15-Aug-17,31-Dec-99,TRUE
38-4828457,Stevy,Jaycocks,47,592,assistant store manager,expert,10,sjaycocksoj@shutterfly.com,434-554-1852,144 Caliangt Trail,Peso,PHP,952.2,3.38E+14,20-Mar-17,31-Dec-99,TRUE
85-1244230,Dayle,Strathdee,32,804,financial advisor,novice,13,dstrathdeeok@sogou.com,897-199-6422,76380 Briar Crest Pass,Rupiah,IDR,698.99,3.57E+15,21-Aug-17,31-Dec-99,TRUE
31-0660401,August,Oxx,39,518,director of national sales,middle,2,aoxxol@forbes.com,550-742-0934,7 Glacier Hill Plaza,Yen,JPY,623.37,5.00E+15,21-Feb-17,31-Dec-99,TRUE
83-3406495,Marv,Louca,24,120,assistant store manager,novice,1,mloucaom@smh.com.au,598-435-1106,57 Messerschmidt Center,Euro,EUR,600.29,3.53E+15,18-Mar-17,31-Dec-99,TRUE
54-1440636,Ashly,Grange,42,459,financial planner,novice,6,agrangeon@ifeng.com,433-305-9002,6263 Crest Line Plaza,Ruble,RUB,854.91,5.89E+18,16-Jan-17,31-Dec-99,TRUE
89-6368229,Kurt,Gerran,22,217,sales coordinator,expert,15,kgerranoo@howstuffworks.com,959-159-7087,116 Forest Hill,Yen,JPY,834.29,4.91E+15,18-Nov-16,31-Dec-99,TRUE
61-3545190,Samaria,Cloke,34,668,sales representative,experienced,13,sclokeop@tmall.com,801-694-1795,293 Kings Trail,Lek,ALL,970,5.89E+16,6-Jun-17,31-Dec-99,TRUE
62-1242706,Whit,Filler,31,851,financial planner,expert,12,wfilleroq@mediafire.com,259-937-1816,5 Dapin Point,Euro,EUR,935.66,3.61E+13,17-Feb-17,31-Dec-99,TRUE
59-1312184,Roxana,Hundell,36,87,sales director,expert,9,rhundellor@php.net,680-374-8218,952 Petterle Street,Yuan Renminbi,CNY,726.93,3.58E+15,5-Jul-17,31-Dec-99,TRUE
24-1025475,Rik,Durant,26,372,financial advisor,novice,7,rdurantos@linkedin.com,495-189-6005,790 Pleasure Place,Manat,AZN,518,6.77E+17,20-Aug-17,31-Dec-99,TRUE
81-6695449,Corry,Daglish,52,300,sales representative,middle,13,cdaglishot@list-manage.com,347-902-0987,9 Quincy Hill,Franc,XOF,690.06,3.58E+15,16-Dec-16,31-Dec-99,TRUE
58-7160270,Zane,Troop,40,375,sales associate,experienced,7,ztroopou@comcast.net,120-301-6619,0 Vidon Avenue,Yen,JPY,554.59,3.44E+14,17-Dec-16,31-Dec-99,TRUE
37-7831338,Tonia,McGing,32,853,executive vice president of sales,middle,5,tmcgingov@indiegogo.com,348-327-7408,96785 Pond Crossing,Tugrik,MNT,501.68,3.57E+15,27-Oct-17,31-Dec-99,TRUE
01-9483901,Josee,Heed,26,109,account executive,experienced,1,jheedow@tripod.com,630-515-9915,7 Arkansas Plaza,Real,BRL,836.72,5.89E+15,14-Dec-16,31-Dec-99,TRUE
10-2423913,Annabelle,Thoma,35,344,store manager,experienced,12,athomaox@etsy.com,165-469-0317,3 Bobwhite Alley,Euro,EUR,989.14,3.56E+15,5-Jan-17,31-Dec-99,TRUE
32-1781096,Cynthea,Trembath,48,334,account executive,middle,14,ctrembathoy@xrea.com,213-494-2809,6279 Petterle Place,Rupiah,IDR,829.74,3.56E+15,6-Apr-17,31-Dec-99,TRUE
93-9709237,Felipe,Skottle,41,434,store manager,experienced,5,fskottleoz@alexa.com,434-129-4399,716 Aberg Crossing,Koruna,CZK,427.31,5.05E+15,20-Jun-17,31-Dec-99,TRUE
02-0606101,Sal,Querree,42,404,assistant store manager,expert,9,squerreep0@reverbnation.com,613-709-3440,12915 Oak Alley,Rupiah,IDR,573.54,5.45E+15,23-Apr-17,31-Dec-99,TRUE
36-1361475,Chuck,Passmore,46,585,director of inside sales,middle,13,cpassmorep1@about.com,715-855-6084,1 Scofield Center,Euro,EUR,422.74,5.60E+15,10-Mar-17,31-Dec-99,TRUE
48-5405195,Gerrilee,Philips,58,245,sales coordinator,experienced,9,gphilipsp2@state.tx.us,724-491-2577,8 Ruskin Court,Yuan Renminbi,CNY,779.45,3.53E+15,11-Jan-17,31-Dec-99,TRUE
05-5645144,Gerrard,Dongate,58,764,sales associate,middle,1,gdongatep3@wikispaces.com,706-863-2679,6532 Cambridge Plaza,Dollar,USD,526.24,4.04E+15,2-Nov-17,31-Dec-99,TRUE
99-3725417,Elnar,Tegeller,42,957,financial advisor,experienced,15,etegellerp4@moonfruit.com,208-773-6210,23 Ridgeview Point,Euro,EUR,578.3,4.02E+15,24-Sep-17,31-Dec-99,TRUE
00-4599247,Maurise,Heppenspall,22,926,assistant store manager,expert,1,mheppenspallp5@usnews.com,299-265-6265,68933 Knutson Junction,Yuan Renminbi,CNY,696.77,3.57E+15,20-Jan-17,31-Dec-99,TRUE
13-9967249,Hamnet,Laidel,37,502,sales director,experienced,15,hlaidelp6@mozilla.org,947-635-3218,9448 Harbort Alley,Euro,EUR,485.49,6.39E+15,25-Feb-17,31-Dec-99,TRUE
49-1025462,Zonda,Perrin,62,577,sales director,experienced,15,zperrinp7@wsj.com,652-348-0615,0285 Hallows Pass,Euro,EUR,619.41,3.03E+13,19-Jun-17,31-Dec-99,TRUE
92-0203870,Godiva,Hast,40,201,financial advisor,middle,6,ghastp8@joomla.org,314-424-3393,68849 Grim Center,Zloty,PLN,828.05,3.38E+14,30-Mar-17,31-Dec-99,TRUE
80-1241411,Luise,Lomasna,62,455,financial advisor,middle,4,llomasnap9@hatena.ne.jp,314-402-9387,129 Eastlawn Junction,Real,BRL,364.4,3.58E+15,30-May-17,31-Dec-99,TRUE
95-6749441,Gabey,Mazzilli,25,724,retail sales consultant,expert,13,gmazzillipa@whitehouse.gov,813-489-3421,191 Stone Corner Hill,Lek,ALL,722.56,3.57E+15,4-May-17,31-Dec-99,TRUE
26-7643272,Caron,Peplaw,38,289,director of inside sales,expert,10,cpeplawpb@army.mil,312-628-4936,524 Dawn Point,Dollar,USD,793.78,3.53E+15,13-Oct-17,31-Dec-99,TRUE
65-3524512,Stavro,Bilney,27,328,retail sales consultant,expert,1,sbilneypc@soundcloud.com,746-266-3707,46627 Gerald Street,Kuna,HRK,489.75,3.56E+15,12-Aug-17,31-Dec-99,TRUE
19-9174658,Hildagard,Feavyour,45,228,financial planner,middle,6,hfeavyourpd@latimes.com,259-538-1514,2 Butternut Lane,Cordoba,NIO,591.16,3.57E+15,22-Apr-17,31-Dec-99,TRUE
56-1325808,Ellie,Keigher,22,211,financial planner,novice,9,ekeigherpe@exblog.jp,403-482-8168,9713 Mccormick Avenue,Euro,EUR,873.07,3.54E+15,19-Mar-17,31-Dec-99,TRUE
74-0556615,Dolorita,Foch,24,969,assistant store manager,novice,11,dfochpf@army.mil,211-750-0269,5 Brentwood Road,Peso,ARS,398.76,3.55E+15,20-Aug-17,31-Dec-99,TRUE
60-5161730,Clea,Gilhouley,42,927,account executive,expert,2,cgilhouleypg@uol.com.br,720-596-6900,6 Spaight Junction,Peso,PHP,437.61,6.71E+16,21-Feb-17,31-Dec-99,TRUE
77-0866845,Duffie,Ouslem,23,478,retail sales consultant,experienced,11,douslemph@apache.org,745-953-2439,45084 Marquette Junction,Dollar,USD,565.67,6.71E+15,20-Dec-16,31-Dec-99,TRUE
84-1659588,Brittne,Worsham,58,210,financial advisor,middle,1,bworshampi@ox.ac.uk,422-901-4322,80 Carberry Court,Yuan Renminbi,CNY,858.52,3.53E+15,26-Feb-17,31-Dec-99,TRUE
08-1902409,Cele,Mateuszczyk,62,700,director of inside sales,experienced,11,cmateuszczykpj@nbcnews.com,609-173-8445,9743 Spenser Parkway,Zloty,PLN,472.93,5.60E+15,24-Feb-17,31-Dec-99,TRUE
03-4682828,Darsie,Troughton,24,594,director of inside sales,middle,6,dtroughtonpk@msu.edu,152-850-9519,38655 Basil Point,Yuan Renminbi,CNY,969.75,4.04E+15,19-Nov-16,31-Dec-99,TRUE
08-1997593,Leda,Mixture,45,449,financial advisor,middle,3,lmixturepl@stanford.edu,444-557-2278,2 Hazelcrest Park,Dollar,CAD,435.68,4.04E+15,3-Dec-16,31-Dec-99,TRUE
10-8405725,Tallie,Sedge,46,432,retail sales consultant,middle,14,tsedgepm@weather.com,793-880-4161,38118 Holy Cross Junction,Dinar,RSD,790.81,2.02E+14,28-Apr-17,31-Dec-99,TRUE
16-3498195,West,Tremain,27,976,store manager,experienced,14,wtremainpn@smugmug.com,902-531-0521,96 Coolidge Hill,Taka,BDT,394.3,3.55E+15,7-Jun-17,31-Dec-99,TRUE
90-2384757,Clarie,Tivenan,26,148,sales associate,novice,1,ctivenanpo@simplemachines.org,244-740-6540,864 Dawn Crossing,Rupiah,IDR,921.71,3.57E+15,3-Oct-17,31-Dec-99,TRUE
46-7093119,Darcy,Morsey,56,570,sales associate,middle,2,dmorseypp@pbs.org,402-960-8339,84 Forest Run Court,Rupiah,IDR,739.14,6.76E+18,11-Feb-17,31-Dec-99,TRUE
54-0428197,Alameda,Bucknall,58,689,executive vice president of sales,experienced,9,abucknallpq@linkedin.com,401-591-3214,4485 Shelley Junction,Rupiah,IDR,640.74,5.60E+15,3-May-17,31-Dec-99,TRUE
92-3471988,Stillmann,Byrth,56,406,sales representative,novice,1,sbyrthpr@webnode.com,738-892-5588,7079 Stoughton Parkway,Yen,JPY,977.37,6.76E+17,17-Jan-17,31-Dec-99,TRUE
93-1946607,Eldredge,Garritley,20,319,executive vice president of sales,middle,15,egarritleyps@uiuc.edu,127-272-0258,27 Alpine Road,Peso,PHP,633.64,3.55E+15,4-Apr-17,31-Dec-99,TRUE
58-4029661,Carmelle,Gillanders,29,671,assistant store manager,experienced,11,cgillanderspt@google.de,501-525-2436,9286 Marcy Avenue,Koruna,CZK,941.05,5.60E+15,18-Aug-17,31-Dec-99,TRUE
59-1953858,Eirena,Elmhurst,20,170,sales director,middle,13,eelmhurstpu@samsung.com,975-435-5354,58 Bunker Hill Lane,Dollar,HKD,452.52,5.61E+15,24-Nov-16,31-Dec-99,TRUE
02-5307020,Kerr,Judd,43,203,sales coordinator,expert,15,kjuddpv@sakura.ne.jp,100-142-7988,62 Sommers Hill,Ruble,RUB,460.29,3.55E+15,30-Sep-17,31-Dec-99,TRUE
16-3060819,Kylynn,Erickssen,38,677,sales director,novice,3,kerickssenpw@seesaa.net,752-281-1567,8 Sachs Plaza,Dollar,HKD,445.01,4.51E+15,23-May-17,31-Dec-99,TRUE
83-6391349,Howey,Broadhead,18,997,retail sales consultant,novice,10,hbroadheadpx@answers.com,544-425-3387,4 Shelley Court,Rupiah,IDR,427.56,5.50E+15,30-Jan-17,31-Dec-99,TRUE
50-9777261,Grange,Pepper,36,378,assistant store manager,middle,13,gpepperpy@prnewswire.com,543-994-7254,62696 Fallview Terrace,Bolivar,VEF,484.21,3.56E+15,12-Jul-17,31-Dec-99,TRUE
71-6878878,Madeleine,Jendrys,18,640,financial planner,expert,2,mjendryspz@deliciousdays.com,644-174-4210,5555 Kinsman Drive,Yen,JPY,889.86,3.54E+15,15-Feb-17,31-Dec-99,TRUE
63-4726823,Whittaker,Bielfeld,21,924,store manager,expert,15,wbielfeldq0@shinystat.com,512-803-4655,16808 Emmet Place,Yuan Renminbi,CNY,977.84,5.60E+17,6-Dec-16,31-Dec-99,TRUE
38-1944389,Demott,Shurman,65,150,executive vice president of sales,expert,13,dshurmanq1@cdbaby.com,893-770-5263,4 Leroy Park,Yuan Renminbi,CNY,561.01,3.58E+15,31-May-17,31-Dec-99,TRUE
